,AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE,price_per_sqft
2799,Karapakkam,1353.0,2.0,2.0,91.1,6733.185513673318
2800,Karapakkam,1003.0,1.0,1.0,63.29,6310.069790628116
2801,Karapakkam,921.0,1.0,1.0,56.56,6141.15092290988
2802,Karapakkam,1305.0,1.0,1.0,66.02,5059.0038314176245
2803,Karapakkam,1647.0,2.0,2.0,102.39,6216.757741347906
2804,Karapakkam,1433.0,2.0,2.0,98.31,6860.432658757851
2805,Karapakkam,1595.0,2.0,2.0,94.95,5952.978056426332
2806,Karapakkam,1110.0,1.0,1.0,68.47,6168.468468468468
2807,Karapakkam,1207.0,1.0,1.0,59.62,4939.519469759735
2808,Karapakkam,1156.0,1.0,1.0,100.56,8698.961937716263
2809,Karapakkam,1290.0,1.0,1.0,94.33,7312.403100775194
2810,Karapakkam,1525.0,2.0,2.0,124.2,8144.262295081967
2811,Karapakkam,1537.0,2.0,2.0,120.75,7856.213402732596
2812,Karapakkam,730.0,1.0,1.0,51.98,7120.54794520548
2813,Karapakkam,766.0,1.0,1.0,47.33,6178.851174934726
2814,Karapakkam,1392.0,2.0,2.0,85.39,6134.33908045977
2815,Karapakkam,1203.0,1.0,1.0,66.2,5502.909393183708
2816,Karapakkam,1675.0,2.0,2.0,82.98,4954.0298507462685
2817,Karapakkam,612.0,1.0,1.0,53.16,8686.274509803921
2818,Karapakkam,1298.0,1.0,1.0,66.86,5151.00154083205
2819,Karapakkam,1463.0,2.0,2.0,81.11,5544.087491455913
2820,Karapakkam,1164.0,1.0,1.0,83.82,7201.0309278350505
2821,Karapakkam,979.0,1.0,1.0,72.75,7431.052093973442
2822,Karapakkam,1593.0,2.0,2.0,79.93,5017.576898932832
2823,Karapakkam,1280.0,1.0,1.0,67.83,5299.21875
2824,Karapakkam,725.0,1.0,1.0,49.53,6831.724137931034
2825,Karapakkam,1302.0,1.0,1.0,88.71,6813.364055299539
2826,Karapakkam,1685.0,2.0,2.0,88.96,5279.525222551929
2827,Karapakkam,668.0,1.0,1.0,33.39,4998.502994011976
2828,Karapakkam,730.0,1.0,1.0,48.86,6693.1506849315065
2829,Karapakkam,1610.0,2.0,2.0,128.76,7997.515527950311
2830,Karapakkam,1626.0,2.0,2.0,94.78,5829.028290282903
2831,Karapakkam,1635.0,2.0,2.0,107.63,6582.874617737003
2832,Karapakkam,1198.0,1.0,1.0,105.99,8847.245409015026
2833,Karapakkam,1347.0,2.0,2.0,82.69,6138.827023014105
2834,Karapakkam,1569.0,2.0,2.0,87.92,5603.569152326322
2835,Karapakkam,585.0,1.0,1.0,39.07,6678.6324786324785
2836,Karapakkam,977.0,1.0,1.0,70.95,7262.026612077789
2837,Karapakkam,1483.0,2.0,2.0,100.32,6764.666217127445
2838,Karapakkam,1464.0,2.0,2.0,89.89,6140.027322404371
2839,Karapakkam,975.0,1.0,1.0,82.61,8472.820512820514
2840,Karapakkam,1537.0,2.0,2.0,81.79,5321.405335068315
2841,Karapakkam,1497.0,2.0,2.0,81.65,5454.241816967268
2842,Karapakkam,1615.0,2.0,2.0,122.88,7608.668730650154
2843,Karapakkam,1122.0,1.0,1.0,78.1,6960.7843137254895
2844,Karapakkam,587.0,1.0,1.0,51.85,8833.049403747871
2845,Karapakkam,1058.0,1.0,1.0,91.21,8620.982986767485
2846,Karapakkam,1603.0,2.0,2.0,140.78,8782.283218964441
2847,Karapakkam,1397.0,2.0,2.0,98.88,7078.024337866857
2848,Karapakkam,1445.0,2.0,2.0,87.84,6078.892733564014
2849,Karapakkam,1546.0,2.0,2.0,83.4,5394.5666235446315
2850,Karapakkam,1675.0,2.0,2.0,108.93,6503.2835820895525
2851,Karapakkam,929.0,1.0,1.0,76.99,8287.405812701829
2852,Karapakkam,531.0,1.0,1.0,37.67,7094.161958568739
2853,Karapakkam,1380.0,2.0,2.0,86.25,6250.0
2854,Karapakkam,1650.0,2.0,2.0,105.54,6396.363636363636
2855,Karapakkam,1694.0,2.0,2.0,114.06,6733.175914994097
2856,Karapakkam,1143.0,1.0,1.0,59.47,5202.974628171479
2857,Karapakkam,1247.0,1.0,1.0,107.58,8627.1050521251
2858,Karapakkam,1420.0,2.0,2.0,90.82,6395.774647887324
2859,Karapakkam,594.0,1.0,1.0,53.08,8936.026936026936
2860,Karapakkam,684.0,1.0,1.0,39.17,5726.608187134503
2861,Karapakkam,825.0,1.0,1.0,67.78,8215.757575757576
2862,Karapakkam,830.0,1.0,1.0,42.42,5110.843373493976
2863,Karapakkam,1459.0,2.0,2.0,103.88,7119.945167923235
2864,Karapakkam,1647.0,2.0,2.0,94.99,5767.455980570735
2865,Karapakkam,847.0,1.0,1.0,68.14,8044.864226682408
2866,Karapakkam,1611.0,2.0,2.0,126.99,7882.6815642458105
2867,Karapakkam,876.0,1.0,1.0,67.63,7720.319634703196
2868,Karapakkam,782.0,1.0,1.0,48.43,6193.09462915601
2869,Karapakkam,1180.0,1.0,1.0,83.67,7090.677966101695
2870,Karapakkam,1042.0,1.0,1.0,63.69,6112.284069097888
2871,Karapakkam,1287.0,1.0,1.0,92.61,7195.804195804196
2872,Karapakkam,858.0,1.0,1.0,56.02,6529.137529137529
2873,Karapakkam,1100.0,1.0,1.0,54.39,4944.545454545455
2874,Karapakkam,790.0,1.0,1.0,61.02,7724.050632911392
2875,Karapakkam,1003.0,1.0,1.0,70.64,7042.871385842473
2876,Karapakkam,947.0,1.0,1.0,55.24,5833.157338965153
2877,Karapakkam,1125.0,1.0,1.0,80.73,7176.0
2878,Karapakkam,1394.0,2.0,2.0,69.62,4994.261119081779
2879,Karapakkam,1609.0,2.0,2.0,129.77,8065.257924176508
2880,Karapakkam,890.0,1.0,1.0,67.16,7546.067415730337
2881,Karapakkam,1203.0,1.0,1.0,60.17,5001.66251039069
2882,Karapakkam,1370.0,2.0,2.0,76.33,5571.532846715329
2883,Karapakkam,1344.0,2.0,2.0,93.41,6950.148809523809
2884,Karapakkam,1637.0,2.0,2.0,94.08,5747.098350641417
2885,Karapakkam,1088.0,1.0,1.0,84.82,7795.955882352941
2886,Karapakkam,1112.0,1.0,1.0,99.28,8928.057553956834
2887,Karapakkam,1257.0,1.0,1.0,81.72,6501.193317422434
2888,Karapakkam,1485.0,2.0,2.0,80.2,5400.6734006734005
2889,Karapakkam,1473.0,2.0,2.0,83.52,5670.061099796334
2890,Karapakkam,1699.0,2.0,2.0,114.24,6723.955267804591
2891,Karapakkam,1130.0,1.0,1.0,84.62,7488.495575221239
2892,Karapakkam,1299.0,1.0,1.0,106.51,8199.38414164742
2893,Karapakkam,514.0,1.0,1.0,30.94,6019.455252918288
2894,Karapakkam,749.0,1.0,1.0,53.25,7109.479305740988
2895,Karapakkam,1213.0,1.0,1.0,69.18,5703.215169002474
2896,Karapakkam,785.0,1.0,1.0,41.47,5282.802547770701
2897,Karapakkam,1042.0,1.0,1.0,59.98,5756.238003838772
2898,Karapakkam,1047.0,1.0,1.0,67.94,6489.01623686724
2899,Karapakkam,850.0,1.0,1.0,70.39,8281.176470588236
2900,Karapakkam,1617.0,2.0,2.0,144.86,8958.56524427953
2901,Karapakkam,820.0,1.0,1.0,54.36,6629.268292682927
2902,Karapakkam,1034.0,1.0,1.0,61.17,5915.860735009671
2903,Karapakkam,755.0,1.0,1.0,67.89,8992.05298013245
2904,Karapakkam,1333.0,2.0,2.0,97.18,7290.322580645161
2905,Karapakkam,888.0,1.0,1.0,64.23,7233.108108108108
2906,Karapakkam,1045.0,1.0,1.0,85.64,8195.215311004784
2907,Karapakkam,1555.0,2.0,2.0,87.46,5624.4372990353695
2908,Karapakkam,575.0,1.0,1.0,39.75,6913.04347826087
2909,Karapakkam,1304.0,1.0,1.0,67.22,5154.9079754601225
2910,Karapakkam,561.0,1.0,1.0,47.04,8385.026737967915
2911,Karapakkam,831.0,1.0,1.0,60.83,7320.096269554753
2912,Karapakkam,895.0,1.0,1.0,54.38,6075.977653631285
2913,Karapakkam,1192.0,1.0,1.0,86.3,7239.932885906041
2914,Karapakkam,1296.0,1.0,1.0,65.37,5043.981481481482
2915,Karapakkam,923.0,1.0,1.0,73.47,7959.913326110509
2916,Karapakkam,1639.0,2.0,2.0,87.94,5365.466748017084
2917,Karapakkam,910.0,1.0,1.0,56.03,6157.142857142857
2918,Karapakkam,1579.0,2.0,2.0,93.44,5917.669411019633
2919,Karapakkam,1584.0,2.0,2.0,104.95,6625.631313131313
2920,Karapakkam,1204.0,1.0,1.0,74.52,6189.368770764119
2921,Karapakkam,1170.0,1.0,1.0,83.22,7112.820512820513
2922,Karapakkam,1591.0,2.0,2.0,87.91,5525.455688246386
2923,Karapakkam,1265.0,1.0,1.0,100.27,7926.482213438735
2924,Karapakkam,1058.0,1.0,1.0,83.88,7928.166351606806
2925,Karapakkam,1208.0,1.0,1.0,63.78,5279.801324503312
2926,Karapakkam,849.0,1.0,1.0,63.13,7435.806831566549
2927,Karapakkam,522.0,1.0,1.0,43.63,8358.23754789272
2928,Karapakkam,1610.0,2.0,2.0,125.2,7776.39751552795
2929,Karapakkam,668.0,1.0,1.0,52.32,7832.335329341317
2930,Karapakkam,740.0,1.0,1.0,52.83,7139.189189189189
2931,Karapakkam,1111.0,1.0,1.0,86.31,7768.676867686769
2932,Karapakkam,1368.0,2.0,2.0,67.75,4952.485380116959
2933,Karapakkam,1502.0,2.0,2.0,93.28,6210.386151797603
2934,Karapakkam,854.0,1.0,1.0,75.82,8878.220140515221
2935,Karapakkam,1381.0,2.0,2.0,82.86,6000.0
2936,Karapakkam,669.0,1.0,1.0,51.1,7638.2660687593425
2937,Karapakkam,976.0,1.0,1.0,68.96,7065.573770491802
2938,Karapakkam,662.0,1.0,1.0,50.74,7664.652567975831
2939,Karapakkam,1042.0,1.0,1.0,52.65,5052.783109404991
2940,Karapakkam,1562.0,2.0,2.0,113.59,7272.087067861716
2941,Karapakkam,657.0,1.0,1.0,36.44,5546.423135464232
2942,Karapakkam,1294.0,1.0,1.0,91.61,7079.598145285935
2943,Karapakkam,896.0,1.0,1.0,67.66,7551.339285714285
2944,Karapakkam,1290.0,1.0,1.0,87.0,6744.186046511628
2945,Karapakkam,687.0,1.0,1.0,59.14,8608.44250363901
2946,Karapakkam,1121.0,1.0,1.0,58.49,5217.662801070473
2947,Karapakkam,938.0,1.0,1.0,49.18,5243.070362473348
2948,Karapakkam,1040.0,1.0,1.0,76.0,7307.692307692308
2949,Karapakkam,914.0,1.0,1.0,66.88,7317.286652078775
2950,Karapakkam,1156.0,1.0,1.0,89.48,7740.484429065744
2951,Karapakkam,1404.0,2.0,2.0,91.46,6514.245014245014
2952,Karapakkam,1337.0,2.0,2.0,79.53,5948.391922213912
2953,Karapakkam,1270.0,1.0,1.0,89.54,7050.393700787402
2954,Karapakkam,1376.0,2.0,2.0,81.05,5890.261627906977
2955,Karapakkam,1311.0,1.0,1.0,65.32,4982.456140350877
2956,Karapakkam,950.0,1.0,1.0,64.09,6746.315789473684
2957,Karapakkam,1494.0,2.0,2.0,81.88,5480.589022757697
2958,Karapakkam,1211.0,1.0,1.0,85.05,7023.121387283237
2959,Karapakkam,1338.0,2.0,2.0,73.85,5519.4319880418525
2960,Karapakkam,860.0,1.0,1.0,60.63,7050.0
2961,Karapakkam,1344.0,2.0,2.0,75.25,5598.958333333333
2962,Karapakkam,943.0,1.0,1.0,71.02,7531.283138918346
2963,Karapakkam,1190.0,1.0,1.0,65.0,5462.18487394958
2964,Karapakkam,1265.0,1.0,1.0,89.71,7091.699604743083
2965,Karapakkam,1398.0,2.0,2.0,74.43,5324.034334763949
2966,Karapakkam,942.0,1.0,1.0,58.95,6257.96178343949
2967,Karapakkam,1504.0,2.0,2.0,78.68,5231.382978723404
2968,Karapakkam,1210.0,1.0,1.0,83.33,6886.7768595041325
2969,Karapakkam,1272.0,1.0,1.0,75.44,5930.817610062893
2970,Karapakkam,946.0,1.0,1.0,79.22,8374.207188160677
2971,Karapakkam,867.0,1.0,1.0,76.91,8870.818915801614
2972,Karapakkam,950.0,1.0,1.0,80.47,8470.526315789473
2973,Karapakkam,1155.0,1.0,1.0,61.25,5303.030303030303
2974,Karapakkam,752.0,1.0,1.0,58.07,7722.074468085107
2975,Karapakkam,1622.0,2.0,2.0,111.69,6885.943279901357
2976,Karapakkam,1587.0,2.0,2.0,112.68,7100.189035916825
2977,Karapakkam,1023.0,1.0,1.0,73.1,7145.650048875855
2978,Karapakkam,1081.0,1.0,1.0,59.4,5494.912118408881
2979,Karapakkam,806.0,1.0,1.0,72.11,8946.65012406948
2980,Karapakkam,1621.0,2.0,2.0,88.93,5486.119679210364
2981,Karapakkam,883.0,1.0,1.0,50.58,5728.199320498301
2982,Karapakkam,552.0,1.0,1.0,49.5,8967.391304347826
2983,Karapakkam,721.0,1.0,1.0,64.53,8950.069348127601
2984,Karapakkam,1058.0,1.0,1.0,70.21,6636.105860113421
2985,Karapakkam,1098.0,1.0,1.0,64.65,5887.978142076504
2986,Karapakkam,1195.0,1.0,1.0,107.96,9034.309623430961
2987,Karapakkam,1273.0,1.0,1.0,110.26,8661.429693637077
2988,Karapakkam,1211.0,1.0,1.0,74.91,6185.79686209744
2989,Karapakkam,1451.0,2.0,2.0,104.75,7219.159200551344
2990,Karapakkam,968.0,1.0,1.0,62.97,6505.165289256199
2991,Karapakkam,1687.0,2.0,2.0,111.1,6585.655008891524
2992,Karapakkam,726.0,1.0,1.0,65.54,9027.548209366392
2993,Karapakkam,1228.0,1.0,1.0,109.33,8903.094462540717
2994,Karapakkam,931.0,1.0,1.0,80.92,8691.729323308271
2995,Karapakkam,1653.0,2.0,2.0,112.48,6804.597701149425
2996,Karapakkam,1175.0,1.0,1.0,68.98,5870.63829787234
2997,Karapakkam,1075.0,1.0,1.0,75.42,7015.813953488372
2998,Karapakkam,823.0,1.0,1.0,64.21,7801.94410692588
2999,Karapakkam,1055.0,1.0,1.0,80.6,7639.8104265402835
3000,Karapakkam,680.0,1.0,1.0,34.04,5005.882352941177
3001,Karapakkam,520.0,1.0,1.0,43.21,8309.615384615385
3002,Karapakkam,1101.0,1.0,1.0,77.05,6998.183469573115
3003,Karapakkam,1389.0,2.0,2.0,88.64,6381.569474442044
3004,Karapakkam,1412.0,2.0,2.0,116.74,8267.705382436261
3005,Karapakkam,1448.0,2.0,2.0,122.52,8461.325966850829
3006,Karapakkam,1438.0,2.0,2.0,123.94,8618.915159944367
3007,Karapakkam,1635.0,2.0,2.0,88.21,5395.107033639144
3008,Karapakkam,1296.0,1.0,1.0,112.35,8668.981481481482
3009,Karapakkam,1436.0,2.0,2.0,118.0,8217.270194986073
3010,Karapakkam,826.0,1.0,1.0,46.46,5624.697336561743
3011,Karapakkam,1075.0,1.0,1.0,85.44,7947.906976744186
3012,Karapakkam,541.0,1.0,1.0,48.94,9046.210720887246
3013,Karapakkam,533.0,1.0,1.0,30.0,5628.517823639775
3014,Karapakkam,1620.0,2.0,2.0,91.63,5656.172839506173
3015,Karapakkam,668.0,1.0,1.0,37.81,5660.179640718563
3016,Karapakkam,1292.0,1.0,1.0,103.39,8002.321981424148
3017,Karapakkam,1582.0,2.0,2.0,125.71,7946.270543615677
3018,Karapakkam,1237.0,1.0,1.0,68.24,5516.572352465642
3019,Karapakkam,1390.0,2.0,2.0,79.41,5712.949640287769
3020,Karapakkam,1477.0,2.0,2.0,98.98,6701.421800947867
3021,Karapakkam,1452.0,2.0,2.0,80.08,5515.151515151515
3022,Karapakkam,616.0,1.0,1.0,54.52,8850.64935064935
3023,Karapakkam,1254.0,1.0,1.0,86.56,6902.711323763955
3024,Karapakkam,1129.0,1.0,1.0,64.72,5732.506643046944
3025,Karapakkam,1028.0,1.0,1.0,70.87,6893.968871595331
3026,Karapakkam,965.0,1.0,1.0,66.42,6882.901554404145
3027,Karapakkam,715.0,1.0,1.0,50.92,7121.6783216783215
3028,Karapakkam,1140.0,1.0,1.0,65.19,5718.421052631579
3029,Karapakkam,1015.0,1.0,1.0,74.79,7368.472906403942
3030,Karapakkam,1170.0,1.0,1.0,57.84,4943.589743589743
3031,Karapakkam,535.0,1.0,1.0,38.44,7185.046728971963
3032,Karapakkam,1513.0,2.0,2.0,115.48,7632.51817580965
3033,Karapakkam,1414.0,2.0,2.0,94.91,6712.164073550212
3034,Karapakkam,1454.0,2.0,2.0,89.3,6141.678129298487
3035,Karapakkam,1226.0,1.0,1.0,78.53,6405.3833605220225
3036,Karapakkam,1252.0,1.0,1.0,63.88,5102.23642172524
3037,Karapakkam,1021.0,1.0,1.0,52.76,5167.482859941234
3038,Karapakkam,916.0,1.0,1.0,66.25,7232.532751091703
3039,Karapakkam,1326.0,1.0,1.0,82.72,6238.3107088989445
3040,Karapakkam,1366.0,2.0,2.0,119.44,8743.777452415812
3041,Karapakkam,1047.0,1.0,1.0,81.49,7783.190066857688
3042,Karapakkam,964.0,1.0,1.0,76.38,7923.236514522821
3043,Karapakkam,1295.0,1.0,1.0,91.04,7030.11583011583
3044,Karapakkam,908.0,1.0,1.0,61.72,6797.356828193832
3045,Karapakkam,1010.0,1.0,1.0,73.32,7259.405940594059
3046,Karapakkam,1116.0,1.0,1.0,55.9,5008.960573476703
3047,Karapakkam,1257.0,1.0,1.0,63.01,5012.728719172634
3048,Karapakkam,1189.0,1.0,1.0,103.8,8730.025231286796
3049,Karapakkam,737.0,1.0,1.0,44.84,6084.124830393487
3050,Karapakkam,1661.0,2.0,2.0,122.89,7398.555087296809
3051,Karapakkam,1596.0,2.0,2.0,94.05,5892.857142857143
3052,Karapakkam,1679.0,2.0,2.0,100.51,5986.301369863014
3053,Karapakkam,770.0,1.0,1.0,69.93,9081.818181818184
3054,Karapakkam,1000.0,1.0,1.0,64.62,6462.0
3055,Karapakkam,1335.0,2.0,2.0,79.29,5939.3258426966295
3056,Karapakkam,881.0,1.0,1.0,55.72,6324.631101021567
3057,Karapakkam,1216.0,1.0,1.0,80.3,6603.618421052632
3058,Karapakkam,1218.0,1.0,1.0,68.25,5603.448275862069
3059,Karapakkam,632.0,1.0,1.0,50.7,8022.151898734177
3060,Karapakkam,657.0,1.0,1.0,51.99,7913.24200913242
3061,Karapakkam,968.0,1.0,1.0,59.37,6133.264462809917
3062,Karapakkam,662.0,1.0,1.0,47.41,7161.631419939577
3063,Karapakkam,1496.0,2.0,2.0,112.44,7516.042780748663
3064,Karapakkam,1079.0,1.0,1.0,71.66,6641.3345690454125
3065,Karapakkam,1286.0,1.0,1.0,78.03,6067.651632970451
3066,Karapakkam,1253.0,1.0,1.0,70.71,5643.256185155626
3067,Karapakkam,1633.0,2.0,2.0,107.12,6559.706062461727
3068,Karapakkam,1316.0,1.0,1.0,94.29,7164.893617021276
3069,Karapakkam,948.0,1.0,1.0,79.1,8343.881856540083
3070,Karapakkam,653.0,1.0,1.0,51.8,7932.618683001531
3071,Karapakkam,817.0,1.0,1.0,46.67,5712.362301101592
3072,Karapakkam,795.0,1.0,1.0,53.34,6709.433962264151
3073,Karapakkam,718.0,1.0,1.0,49.05,6831.476323119778
3074,Karapakkam,896.0,1.0,1.0,72.1,8046.874999999999
3075,Karapakkam,661.0,1.0,1.0,53.75,8131.61875945537
3076,Karapakkam,668.0,1.0,1.0,42.68,6389.2215568862275
3077,Karapakkam,549.0,1.0,1.0,43.97,8009.1074681238615
3078,Karapakkam,701.0,1.0,1.0,52.48,7486.447931526391
3079,Karapakkam,1413.0,2.0,2.0,101.84,7207.360226468507
3080,Karapakkam,951.0,1.0,1.0,64.8,6813.880126182965
3081,Karapakkam,1276.0,1.0,1.0,84.98,6659.8746081504705
3082,Karapakkam,679.0,1.0,1.0,39.24,5779.086892488955
3083,Karapakkam,1685.0,2.0,2.0,131.45,7801.186943620177
3084,Karapakkam,1467.0,2.0,2.0,72.45,4938.650306748466
3085,Karapakkam,1081.0,1.0,1.0,96.24,8902.867715078632
3086,Karapakkam,1505.0,2.0,2.0,127.99,8504.318936877076
3087,Karapakkam,873.0,1.0,1.0,48.06,5505.154639175258
3088,Karapakkam,1554.0,2.0,2.0,108.07,6954.311454311454
3089,Karapakkam,993.0,1.0,1.0,73.56,7407.85498489426
3090,Karapakkam,1470.0,2.0,2.0,103.63,7049.659863945578
3091,Karapakkam,1429.0,2.0,2.0,123.3,8628.411476557032
3092,Karapakkam,705.0,1.0,1.0,40.27,5712.056737588653
3093,Karapakkam,1565.0,2.0,2.0,84.15,5376.996805111821
3094,Karapakkam,1273.0,1.0,1.0,100.24,7874.312647289867
3095,Karapakkam,1464.0,2.0,2.0,106.3,7260.928961748634
3096,Karapakkam,1329.0,1.0,1.0,95.85,7212.189616252822
3097,Karapakkam,1376.0,2.0,2.0,98.58,7164.2441860465115
3098,Karapakkam,786.0,1.0,1.0,64.95,8263.358778625954
3099,Karapakkam,1500.0,2.0,2.0,85.48,5698.666666666667
3100,Karapakkam,715.0,1.0,1.0,52.2,7300.699300699301
3101,Karapakkam,1262.0,1.0,1.0,82.11,6506.339144215531
3102,Karapakkam,1697.0,2.0,2.0,109.85,6473.1879787860935
3103,Karapakkam,1302.0,1.0,1.0,72.33,5555.299539170507
3104,Karapakkam,1530.0,2.0,2.0,83.4,5450.980392156864
3105,Karapakkam,1375.0,2.0,2.0,70.82,5150.545454545454
3106,Karapakkam,659.0,1.0,1.0,43.45,6593.323216995448
3107,Karapakkam,565.0,1.0,1.0,48.4,8566.371681415929
3108,Karapakkam,1189.0,1.0,1.0,72.79,6121.951219512196
3109,Karapakkam,1124.0,1.0,1.0,70.5,6272.241992882562
3110,Karapakkam,1181.0,1.0,1.0,101.88,8626.587637595258
3111,Karapakkam,1161.0,1.0,1.0,92.39,7957.795004306632
3112,Karapakkam,643.0,1.0,1.0,45.47,7071.53965785381
3113,Karapakkam,862.0,1.0,1.0,68.4,7935.034802784224
3114,Karapakkam,1512.0,2.0,2.0,96.25,6365.740740740741
3115,Karapakkam,507.0,1.0,1.0,36.03,7106.508875739645
3116,Karapakkam,596.0,1.0,1.0,52.59,8823.825503355705
3117,Karapakkam,1122.0,1.0,1.0,85.38,7609.625668449198
3118,Karapakkam,1188.0,1.0,1.0,93.45,7866.161616161616
3119,Karapakkam,916.0,1.0,1.0,60.43,6597.161572052401
3120,Karapakkam,500.0,1.0,1.0,35.41,7081.999999999999
3121,Karapakkam,1670.0,2.0,2.0,101.79,6095.209580838324
3122,Karapakkam,527.0,1.0,1.0,45.56,8645.161290322581
3123,Karapakkam,1624.0,2.0,2.0,91.7,5646.551724137931
3124,Karapakkam,517.0,1.0,1.0,31.2,6034.816247582205
3125,Karapakkam,828.0,1.0,1.0,41.58,5021.739130434783
3126,Karapakkam,1229.0,1.0,1.0,94.29,7672.091131000813
3127,Karapakkam,1674.0,2.0,2.0,132.51,7915.770609318996
3128,Karapakkam,1101.0,1.0,1.0,65.65,5962.761126248865
3129,Karapakkam,532.0,1.0,1.0,43.1,8101.503759398496
3130,Karapakkam,1337.0,2.0,2.0,69.04,5163.799551234107
3131,Karapakkam,813.0,1.0,1.0,66.32,8157.441574415743
3132,Karapakkam,1275.0,1.0,1.0,84.32,6613.333333333333
3133,Karapakkam,1591.0,2.0,2.0,86.93,5463.8592080452545
3134,Karapakkam,1363.0,2.0,2.0,76.11,5584.0058694057225
3135,Karapakkam,630.0,1.0,1.0,49.96,7930.158730158731
3136,Karapakkam,1632.0,2.0,2.0,117.6,7205.882352941177
3137,Karapakkam,1162.0,1.0,1.0,83.73,7205.679862306369
3138,Karapakkam,1275.0,1.0,1.0,101.5,7960.78431372549
3139,Karapakkam,1223.0,1.0,1.0,85.1,6958.29926410466
3140,Karapakkam,970.0,1.0,1.0,53.69,5535.051546391753
3141,Karapakkam,1321.0,1.0,1.0,97.0,7342.922028766086
3142,Karapakkam,888.0,1.0,1.0,46.63,5251.126126126126
3143,Karapakkam,805.0,1.0,1.0,61.25,7608.695652173913
3144,Karapakkam,1459.0,2.0,2.0,94.61,6484.57847840987
3145,Karapakkam,1165.0,1.0,1.0,75.58,6487.55364806867
3146,Karapakkam,813.0,1.0,1.0,41.98,5163.591635916359
3147,Karapakkam,1221.0,1.0,1.0,82.41,6749.3857493857495
3148,Karapakkam,1119.0,1.0,1.0,65.47,5850.759606791778
3149,Karapakkam,1070.0,1.0,1.0,57.03,5329.906542056075
3150,Karapakkam,907.0,1.0,1.0,73.21,8071.664829106945
3151,Karapakkam,1145.0,1.0,1.0,92.56,8083.842794759826
3152,Karapakkam,1277.0,1.0,1.0,105.88,8291.307752545028
3153,Karapakkam,1030.0,1.0,1.0,51.41,4991.26213592233
3154,Karapakkam,1338.0,2.0,2.0,67.84,5070.254110612855
3155,Karapakkam,1686.0,2.0,2.0,105.08,6232.502965599051
3156,Karapakkam,1457.0,2.0,2.0,77.58,5324.639670555937
3157,Karapakkam,640.0,1.0,1.0,48.74,7615.625
3158,Karapakkam,1434.0,2.0,2.0,70.35,4905.857740585773
3159,Karapakkam,1243.0,1.0,1.0,95.63,7693.4835076428
3160,Karapakkam,610.0,1.0,1.0,53.33,8742.622950819672
3161,Karapakkam,1650.0,2.0,2.0,115.44,6996.363636363636
3162,Karapakkam,1419.0,2.0,2.0,78.66,5543.340380549683
3163,Karapakkam,1091.0,1.0,1.0,67.1,6150.3208065994495
3164,Karapakkam,979.0,1.0,1.0,78.52,8020.429009193054
3165,Karapakkam,1446.0,2.0,2.0,112.84,7803.59612724758
3166,Karapakkam,1037.0,1.0,1.0,80.9,7801.350048216009
3167,Karapakkam,783.0,1.0,1.0,71.02,9070.242656449553
3168,Karapakkam,1474.0,2.0,2.0,76.76,5207.598371777477
3169,Karapakkam,968.0,1.0,1.0,58.01,5992.768595041322
3170,Karapakkam,979.0,1.0,1.0,77.38,7903.983656792646
3171,Karapakkam,1313.0,1.0,1.0,105.54,8038.080731150038
3172,Karapakkam,636.0,1.0,1.0,47.07,7400.943396226415
3173,Karapakkam,1086.0,1.0,1.0,68.99,6352.6703499079185
3174,Karapakkam,1088.0,1.0,1.0,63.68,5852.941176470588
3175,Karapakkam,1229.0,1.0,1.0,80.19,6524.816924328723
3176,Karapakkam,793.0,1.0,1.0,43.99,5547.288776796973
3177,Karapakkam,1272.0,1.0,1.0,102.8,8081.761006289308
3178,Karapakkam,915.0,1.0,1.0,58.58,6402.185792349726
3179,Karapakkam,804.0,1.0,1.0,59.04,7343.2835820895525
3180,Karapakkam,736.0,1.0,1.0,63.05,8566.576086956522
3181,Karapakkam,663.0,1.0,1.0,44.08,6648.567119155355
3182,Karapakkam,1261.0,1.0,1.0,96.34,7639.968279143537
3183,Karapakkam,1635.0,2.0,2.0,106.21,6496.024464831804
3184,Karapakkam,727.0,1.0,1.0,58.6,8060.522696011004
3185,Karapakkam,1227.0,1.0,1.0,61.98,5051.344743276283
3186,Karapakkam,1278.0,1.0,1.0,105.45,8251.173708920187
3187,Karapakkam,1356.0,2.0,2.0,72.43,5341.445427728614
3188,Karapakkam,1558.0,2.0,2.0,78.98,5069.319640564827
3189,Karapakkam,1440.0,2.0,2.0,78.6,5458.333333333333
3190,Karapakkam,691.0,1.0,1.0,60.6,8769.898697539797
3191,Karapakkam,694.0,1.0,1.0,38.07,5485.590778097982
3192,Karapakkam,730.0,1.0,1.0,55.0,7534.246575342466
3193,Karapakkam,1399.0,2.0,2.0,110.19,7876.340243030736
3194,Karapakkam,1346.0,2.0,2.0,74.41,5528.231797919762
3195,Karapakkam,950.0,1.0,1.0,56.28,5924.210526315789
3196,Karapakkam,1034.0,1.0,1.0,83.46,8071.566731141198
3197,Karapakkam,1653.0,2.0,2.0,122.69,7422.262552934059
3198,Karapakkam,1292.0,1.0,1.0,89.75,6946.594427244582
3199,Karapakkam,584.0,1.0,1.0,39.28,6726.027397260274
3200,Karapakkam,1199.0,1.0,1.0,73.29,6112.593828190159
