,location,total_sqft,bed,bath,price,price_per_sqft
5300,Neeladri Nagar,4000.0,10.0,12.0,160.0,4000.0
5301,Neeladri Nagar,1105.0,2.0,2.0,30.0,2714.9321266968327
5302,Neeladri Nagar,1100.0,2.0,2.0,30.0,2727.2727272727275
5303,Neeladri Nagar,2111.0,3.0,3.0,103.0,4879.204168640455
5304,Nehru Nagar,1775.0,3.0,3.0,110.0,6197.183098591549
5305,Nehru Nagar,2363.0,4.0,5.0,120.0,5078.290308929327
5306,Nehru Nagar,2342.0,4.0,3.0,115.0,4910.333048676345
5307,Nehru Nagar,967.0,2.0,2.0,41.1,4250.258531540848
5308,Nehru Nagar,1374.0,3.0,3.0,72.0,5240.174672489083
5309,Nehru Nagar,1674.0,3.0,3.0,90.0,5376.344086021505
5310,Nehru Nagar,1269.0,3.0,2.0,63.0,4964.5390070921985
5311,Nehru Nagar,1100.0,2.0,2.0,50.0,4545.454545454545
5312,Nehru Nagar,1674.0,3.0,3.0,81.0,4838.709677419355
5313,OMBR Layout,2420.0,3.0,3.0,185.0,7644.628099173554
5314,OMBR Layout,1078.0,2.0,2.0,65.0,6029.684601113173
5315,OMBR Layout,1101.0,2.0,2.0,65.5,5949.13714804723
5316,OMBR Layout,1041.0,2.0,2.0,65.5,6292.026897214217
5317,OMBR Layout,1300.0,2.0,2.0,80.0,6153.846153846154
5318,OMBR Layout,1085.0,2.0,2.0,64.0,5898.617511520737
5319,OMBR Layout,1855.0,3.0,3.0,145.0,7816.711590296496
5320,OMBR Layout,1050.0,2.0,2.0,48.0,4571.428571428572
5321,OMBR Layout,1730.0,3.0,3.0,93.0,5375.722543352601
5322,OMBR Layout,1165.0,2.0,2.0,88.5,7596.56652360515
5323,OMBR Layout,1101.0,2.0,2.0,66.0,5994.550408719346
5324,OMBR Layout,3400.0,4.0,4.0,275.0,8088.235294117647
5325,OMBR Layout,1580.0,3.0,3.0,75.0,4746.835443037975
5326,Old Airport Road,2732.0,4.0,4.0,204.0,7467.0571010248905
5327,Old Airport Road,1875.0,3.0,2.0,110.0,5866.666666666667
5328,Old Airport Road,3356.0,4.0,4.0,251.0,7479.141835518474
5329,Old Airport Road,1206.0,2.0,2.0,75.0,6218.905472636816
5330,Old Airport Road,2774.0,4.0,4.0,207.0,7462.148521989906
5331,Old Airport Road,2690.0,4.0,4.0,191.0,7100.371747211896
5332,Old Airport Road,2690.0,4.0,4.0,199.0,7397.769516728625
5333,Old Airport Road,1655.0,2.0,2.0,97.65,5900.302114803625
5334,Old Airport Road,1075.0,2.0,2.0,60.0,5581.395348837209
5335,Old Airport Road,1858.0,3.0,2.0,167.0,8988.15931108719
5336,Old Airport Road,1150.0,2.0,2.0,90.0,7826.086956521739
5337,Old Airport Road,2690.0,4.0,4.0,191.0,7100.371747211896
5338,Old Airport Road,2658.0,4.0,5.0,187.0,7035.364936042137
5339,Old Airport Road,946.0,2.0,2.0,58.0,6131.0782241014795
5340,Old Airport Road,2774.0,4.0,4.0,208.0,7498.197548666186
5341,Old Airport Road,2774.0,4.0,4.0,208.0,7498.197548666186
5342,Old Airport Road,3200.0,4.0,4.0,280.0,8750.0
5343,Old Airport Road,2690.0,4.0,4.0,201.0,7472.118959107806
5344,Old Airport Road,1145.0,2.0,2.0,75.0,6550.218340611354
5345,Old Airport Road,2732.0,4.0,4.0,194.0,7101.024890190337
5346,Old Airport Road,2658.0,4.0,5.0,189.0,7110.609480812641
5347,Old Airport Road,2774.0,4.0,4.0,197.0,7101.658255227109
5348,Old Airport Road,3496.0,4.0,4.0,262.0,7494.279176201373
5349,Old Airport Road,2774.0,4.0,4.0,197.0,7101.658255227109
5350,Old Airport Road,2732.0,4.0,4.0,204.0,7467.0571010248905
5351,Old Airport Road,1798.0,3.0,3.0,150.0,8342.602892102335
5352,Old Airport Road,2774.0,4.0,4.0,208.0,7498.197548666186
5353,Old Airport Road,1184.0,2.0,2.0,78.0,6587.8378378378375
5354,Old Airport Road,3504.0,4.0,4.0,262.0,7477.16894977169
5355,Old Airport Road,1055.0,2.0,2.0,75.0,7109.004739336493
5356,Old Madras Road,1425.0,3.0,2.0,94.0,6596.491228070176
5357,Old Madras Road,3715.0,4.0,6.0,224.5,6043.06864064603
5358,Old Madras Road,3630.0,4.0,6.0,195.0,5371.900826446281
5359,Old Madras Road,1350.0,3.0,3.0,58.99,4369.62962962963
5360,Old Madras Road,935.0,2.0,2.0,45.0,4812.834224598931
5361,Old Madras Road,3715.0,4.0,6.0,200.5,5397.039030955585
5362,Old Madras Road,1720.0,3.0,3.0,100.0,5813.953488372093
5363,Old Madras Road,1200.0,2.0,2.0,72.0,6000.0
5364,Old Madras Road,1225.0,2.0,2.0,53.55,4371.428571428572
5365,Old Madras Road,1100.0,2.0,2.0,70.0,6363.636363636364
5366,Old Madras Road,2760.0,3.0,5.0,157.0,5688.405797101449
5367,Old Madras Road,1171.0,2.0,2.0,75.0,6404.782237403928
5368,Old Madras Road,935.0,2.0,2.0,45.0,4812.834224598931
5369,Old Madras Road,4500.0,5.0,7.0,294.0,6533.333333333333
5370,Old Madras Road,2640.0,3.0,5.0,142.0,5378.787878787879
5371,Old Madras Road,1065.0,2.0,2.0,47.86,4493.896713615023
5372,Old Madras Road,2010.0,4.0,3.0,125.0,6218.905472636816
5373,Old Madras Road,2010.0,4.0,3.0,115.0,5721.393034825871
5374,Old Madras Road,1480.0,3.0,2.0,84.0,5675.675675675676
5375,Old Madras Road,2990.0,3.0,5.0,210.0,7023.411371237458
5376,Old Madras Road,1210.0,2.0,2.0,74.0,6115.702479338843
5377,Old Madras Road,1171.0,2.0,2.0,72.0,6148.590947907771
5378,Old Madras Road,3630.0,4.0,6.0,196.0,5399.449035812672
5379,Old Madras Road,1480.0,3.0,3.0,95.0,6418.918918918919
5380,Old Madras Road,1425.0,3.0,2.0,74.31,5214.736842105263
5381,Old Madras Road,1210.0,2.0,2.0,80.0,6611.570247933884
5382,Old Madras Road,1859.0,3.0,3.0,121.0,6508.87573964497
5383,Old Madras Road,2990.0,3.0,5.0,173.0,5785.953177257525
5384,Old Madras Road,4000.0,4.0,4.0,225.0,5625.0
5385,Old Madras Road,3900.0,4.0,4.0,175.0,4487.179487179487
5386,Old Madras Road,2300.0,3.0,3.0,142.0,6173.913043478261
5387,Old Madras Road,3630.0,4.0,6.0,207.0,5702.479338842975
5388,Old Madras Road,1210.0,2.0,2.0,80.0,6611.570247933884
5389,Old Madras Road,1210.0,2.0,2.0,77.0,6363.636363636364
5390,Old Madras Road,5020.0,5.0,7.0,287.0,5717.131474103586
5391,Old Madras Road,3715.0,4.0,6.0,212.5,5720.053835800808
5392,Old Madras Road,1330.0,2.0,2.0,74.0,5563.909774436091
5393,Old Madras Road,1720.0,3.0,3.0,106.0,6162.790697674419
5394,Old Madras Road,2640.0,3.0,5.0,150.0,5681.818181818182
5395,Old Madras Road,2990.0,3.0,3.0,170.0,5685.61872909699
5396,Old Madras Road,1530.0,3.0,3.0,76.34,4989.5424836601305
5397,Old Madras Road,1171.0,2.0,2.0,73.0,6233.98804440649
5398,Old Madras Road,1630.0,3.0,3.0,110.0,6748.4662576687115
5399,Old Madras Road,1165.0,2.0,2.0,52.0,4463.519313304721
5400,Old Madras Road,2640.0,2.0,2.0,170.0,6439.393939393939
5401,Old Madras Road,1165.0,2.0,2.0,51.42,4413.733905579399
5402,Others,2770.0,3.0,4.0,290.0,10469.314079422382
5403,Others,1100.0,2.0,2.0,48.0,4363.636363636364
5404,Others,510.0,1.0,1.0,25.25,4950.980392156863
5405,Others,1250.0,3.0,3.0,56.0,4480.0
5406,Others,600.0,1.0,1.0,38.0,6333.333333333333
5407,Others,869.0,2.0,2.0,36.0,4142.692750287687
5408,Others,1270.0,2.0,2.0,50.0,3937.0078740157483
5409,Others,1500.0,2.0,2.0,185.0,12333.333333333334
5410,Others,840.0,2.0,2.0,45.0,5357.142857142857
5411,Others,4395.0,3.0,3.0,240.0,5460.750853242321
5412,Others,845.0,2.0,2.0,55.0,6508.87573964497
5413,Others,2511.0,3.0,3.0,205.0,8164.078056551175
5414,Others,1660.0,3.0,2.0,105.0,6325.301204819277
5415,Others,1450.0,3.0,2.0,70.0,4827.586206896552
5416,Others,1200.0,2.0,2.0,65.0,5416.666666666667
5417,Others,1200.0,3.0,3.0,90.0,7500.0
5418,Others,1007.0,2.0,2.0,43.0,4270.109235352532
5419,Others,1200.0,2.0,2.0,50.0,4166.666666666667
5420,Others,966.0,2.0,2.0,49.9,5165.631469979296
5421,Others,782.0,2.0,2.0,55.68,7120.204603580562
5422,Others,1800.0,3.0,3.0,120.0,6666.666666666667
5423,Others,1413.0,3.0,2.0,75.0,5307.855626326964
5424,Others,945.0,2.0,2.0,54.0,5714.285714285715
5425,Others,1870.0,3.0,3.0,110.0,5882.35294117647
5426,Others,1260.0,3.0,2.0,85.05,6750.0
5427,Others,1612.0,3.0,3.0,46.74,2899.5037220843674
5428,Others,2795.0,3.0,4.0,235.0,8407.871198568873
5429,Others,1350.0,3.0,2.0,48.0,3555.5555555555557
5430,Others,1904.0,3.0,3.0,150.0,7878.151260504202
5431,Others,2000.0,3.0,3.0,175.0,8750.0
5432,Others,1425.0,3.0,2.0,75.0,5263.1578947368425
5433,Others,1470.0,3.0,2.0,70.0,4761.9047619047615
5434,Others,1500.0,3.0,3.0,100.0,6666.666666666667
5435,Others,1340.0,2.0,2.0,55.7,4156.7164179104475
5436,Others,1783.0,3.0,3.0,115.0,6449.8037016264725
5437,Others,912.0,3.0,2.0,70.0,7675.438596491228
5438,Others,1207.0,2.0,2.0,43.5,3603.976801988401
5439,Others,1798.0,3.0,3.0,89.0,4949.944382647386
5440,Others,1580.0,3.0,3.0,100.0,6329.113924050633
5441,Others,1415.0,3.0,3.0,78.0,5512.367491166077
5442,Others,2000.0,4.0,4.0,75.5,3775.0
5443,Others,2405.0,3.0,4.0,260.0,10810.81081081081
5444,Others,1500.0,2.0,2.0,115.0,7666.666666666667
5445,Others,1148.0,2.0,2.0,60.0,5226.480836236934
5446,Others,1110.0,2.0,2.0,55.0,4954.954954954955
5447,Others,1500.0,3.0,2.0,65.0,4333.333333333333
5448,Others,1080.0,2.0,2.0,39.0,3611.1111111111113
5449,Others,1060.0,2.0,2.0,60.0,5660.377358490566
5450,Others,2600.0,8.0,8.0,180.0,6923.076923076923
5451,Others,1644.0,3.0,3.0,84.0,5109.489051094891
5452,Others,1285.0,2.0,2.0,72.5,5642.023346303502
5453,Others,4050.0,3.0,3.0,280.0,6913.580246913581
5454,Others,1060.0,2.0,2.0,55.0,5188.679245283019
5455,Others,900.0,2.0,2.0,22.5,2500.0
5456,Others,1280.0,2.0,2.0,69.0,5390.625
5457,Others,3045.0,3.0,3.0,170.0,5582.922824302134
5458,Others,1464.0,3.0,3.0,46.0,3142.0765027322404
5459,Others,700.0,2.0,1.0,26.0,3714.285714285714
5460,Others,900.0,2.0,2.0,110.0,12222.222222222223
5461,Others,4111.0,4.0,4.0,250.0,6081.24543906592
5462,Others,1084.0,2.0,2.0,50.0,4612.546125461255
5463,Others,950.0,2.0,2.0,47.0,4947.368421052632
5464,Others,2000.0,4.0,4.0,120.0,6000.0
5465,Others,1560.0,3.0,3.0,115.0,7371.794871794872
5466,Others,850.0,2.0,2.0,27.0,3176.470588235294
5467,Others,1113.0,2.0,2.0,51.0,4582.210242587601
5468,Others,1200.0,4.0,4.0,165.0,13750.0
5469,Others,1200.0,2.0,2.0,55.0,4583.333333333333
5470,Others,1645.0,3.0,3.0,95.0,5775.075987841945
5471,Others,1200.0,2.0,2.0,79.0,6583.333333333333
5472,Others,1230.0,2.0,2.0,48.0,3902.439024390244
5473,Others,1350.0,3.0,2.0,140.0,10370.37037037037
5474,Others,1800.0,3.0,3.0,150.0,8333.333333333334
5475,Others,1592.0,3.0,3.0,75.0,4711.05527638191
5476,Others,1762.0,3.0,3.0,125.0,7094.211123723042
5477,Others,950.0,2.0,2.0,50.0,5263.1578947368425
5478,Others,1200.0,3.0,3.0,90.0,7500.0
5479,Others,2023.71,3.0,3.0,275.0,13588.903548433324
5480,Others,1629.0,3.0,3.0,79.0,4849.600982197668
5481,Others,1460.0,2.0,2.0,58.0,3972.6027397260273
5482,Others,1185.0,2.0,2.0,38.0,3206.7510548523205
5483,Others,1760.0,3.0,3.0,88.0,5000.0
5484,Others,1069.0,2.0,2.0,55.0,5144.9953227315245
5485,Others,2150.0,3.0,4.0,240.0,11162.790697674418
5486,Others,1450.0,3.0,3.0,55.0,3793.103448275862
5487,Others,1630.0,3.0,3.0,68.29,4189.57055214724
5488,Others,3309.0,4.0,4.0,325.0,9821.698398307646
5489,Others,5000.0,11.0,9.0,360.0,7200.0
5490,Others,850.0,2.0,2.0,30.0,3529.4117647058824
5491,Others,1150.0,2.0,2.0,126.0,10956.521739130434
5492,Others,1200.0,2.0,2.0,62.0,5166.666666666667
5493,Others,4800.0,4.0,4.0,235.0,4895.833333333333
5494,Others,1200.0,2.0,2.0,74.0,6166.666666666667
5495,Others,1464.0,3.0,3.0,56.0,3825.136612021858
5496,Others,2000.0,4.0,4.0,99.0,4950.0
5497,Others,1753.0,3.0,3.0,120.0,6845.407872219053
5498,Others,1000.0,2.0,2.0,53.0,5300.0
5499,Others,720.0,2.0,2.0,45.0,6250.0
5500,Others,1300.0,3.0,3.0,58.0,4461.538461538462
5501,Others,1115.0,2.0,2.0,40.0,3587.4439461883408
5502,Others,1200.0,4.0,3.0,165.0,13750.0
5503,Others,700.0,1.0,1.0,41.0,5857.142857142857
5504,Others,1600.0,4.0,4.0,80.0,5000.0
5505,Others,1595.0,3.0,3.0,115.0,7210.031347962383
5506,Others,1353.0,2.0,2.0,110.0,8130.081300813008
5507,Others,1200.0,1.0,2.0,85.0,7083.333333333333
5508,Others,1028.0,2.0,2.0,45.5,4426.070038910506
5509,Others,1385.0,3.0,2.0,48.48,3500.361010830325
5510,Others,1325.0,3.0,2.0,90.0,6792.452830188679
5511,Others,1600.0,3.0,2.0,50.0,3125.0
5512,Others,1800.0,2.0,1.0,80.0,4444.444444444444
5513,Others,1056.0,2.0,2.0,80.0,7575.757575757576
5514,Others,1080.0,2.0,2.0,50.0,4629.62962962963
5515,Others,1160.0,2.0,2.0,55.0,4741.379310344828
5516,Others,1544.0,3.0,3.0,120.0,7772.020725388601
5517,Others,1200.0,2.0,2.0,65.0,5416.666666666667
5518,Others,540.0,1.0,1.0,36.0,6666.666666666667
5519,Others,1578.0,3.0,3.0,180.0,11406.84410646388
5520,Others,1180.0,2.0,2.0,42.0,3559.322033898305
5521,Others,1600.0,2.0,2.0,115.0,7187.5
5522,Others,416.0,1.0,1.0,18.5,4447.115384615385
5523,Others,1260.0,2.0,2.0,45.0,3571.4285714285716
5524,Others,1630.0,3.0,3.0,85.0,5214.7239263803685
5525,Others,834.0,1.0,1.0,60.0,7194.244604316546
5526,Others,1125.0,3.0,4.0,70.0,6222.222222222223
5527,Others,3000.0,4.0,5.0,260.0,8666.666666666666
5528,Others,2160.0,6.0,5.0,250.0,11574.074074074075
5529,Others,1375.0,3.0,3.0,70.0,5090.909090909091
5530,Others,469.0,1.0,1.0,25.0,5330.490405117271
5531,Others,3600.0,6.0,4.0,160.0,4444.444444444444
5532,Others,1160.0,2.0,2.0,52.2,4500.0
5533,Others,1220.0,3.0,2.0,35.23,2887.7049180327863
5534,Others,1641.0,3.0,3.0,66.0,4021.9378427787933
5535,Others,1630.0,2.0,2.0,200.0,12269.938650306749
5536,Others,2072.0,3.0,3.0,108.0,5212.355212355213
5537,Others,1200.0,3.0,2.0,70.0,5833.333333333333
5538,Others,1350.0,3.0,3.0,77.0,5703.7037037037035
5539,Others,4046.0,4.0,4.0,445.0,10998.517053880376
5540,Others,1180.0,3.0,2.0,78.34,6638.983050847458
5541,Others,1355.0,2.0,2.0,115.0,8487.084870848708
5542,Others,600.0,1.0,1.0,50.0,8333.333333333334
5543,Others,1875.0,3.0,3.0,165.0,8800.0
5544,Others,600.0,2.0,2.0,55.0,9166.666666666666
5545,Others,2300.0,3.0,3.0,120.0,5217.391304347826
5546,Others,1240.0,2.0,2.0,60.0,4838.709677419355
5547,Others,1750.0,3.0,3.0,120.0,6857.142857142857
5548,Others,1230.0,2.0,2.0,43.48,3534.959349593496
5549,Others,950.0,2.0,2.0,44.0,4631.578947368421
5550,Others,1092.0,3.0,2.0,98.5,9020.14652014652
5551,Others,1045.0,2.0,2.0,45.0,4306.2200956937795
5552,Others,1570.0,3.0,3.0,62.0,3949.044585987261
5553,Others,1855.0,3.0,3.0,225.0,12129.380053908355
5554,Others,1325.0,3.0,3.0,57.0,4301.88679245283
5555,Others,1202.0,2.0,2.0,48.0,3993.3444259567386
5556,Others,1200.0,2.0,2.0,62.5,5208.333333333333
5557,Others,425.0,1.0,1.0,20.03,4712.941176470588
5558,Others,1100.0,2.0,2.0,48.0,4363.636363636364
5559,Others,600.0,1.0,1.0,60.0,10000.0
5560,Others,1468.0,2.0,2.0,140.0,9536.784741144415
5561,Others,4300.0,4.0,5.0,550.0,12790.697674418605
5562,Others,1750.0,3.0,3.0,85.0,4857.142857142857
5563,Others,775.0,2.0,2.0,55.0,7096.774193548387
5564,Others,1105.0,2.0,2.0,58.0,5248.868778280543
5565,Others,445.0,1.0,1.0,28.0,6292.134831460674
5566,Others,1602.0,3.0,2.0,75.0,4681.647940074907
5567,Others,1352.0,3.0,3.0,135.0,9985.207100591717
5568,Others,1780.0,3.0,3.0,84.83,4765.730337078651
5569,Others,1200.0,4.0,3.0,95.0,7916.666666666667
5570,Others,1976.0,3.0,3.0,184.0,9311.74089068826
5571,Others,5500.0,4.0,4.0,600.0,10909.09090909091
5572,Others,1200.0,3.0,3.0,95.0,7916.666666666667
5573,Others,2500.0,7.0,6.0,115.0,4600.0
5574,Others,823.0,2.0,2.0,28.0,3402.187120291616
5575,Others,1180.0,2.0,2.0,69.0,5847.457627118644
5576,Others,686.0,1.0,1.0,17.0,2478.134110787172
5577,Others,1001.0,2.0,2.0,33.03,3299.7002997002996
5578,Others,1500.0,4.0,4.0,180.0,12000.0
5579,Others,2400.0,3.0,2.0,80.0,3333.3333333333335
5580,Others,1282.0,2.0,2.0,87.0,6786.271450858035
5581,Others,1611.0,3.0,2.0,64.44,4000.0
5582,Others,1500.0,3.0,2.0,95.0,6333.333333333333
5583,Others,1300.0,2.0,1.0,115.0,8846.153846153846
5584,Others,530.0,1.0,1.0,20.0,3773.5849056603774
5585,Others,1350.0,2.0,2.0,80.0,5925.925925925926
5586,Others,900.0,2.0,2.0,27.0,3000.0
5587,Others,2400.0,8.0,6.0,125.0,5208.333333333333
5588,Others,1225.0,2.0,2.0,53.0,4326.530612244898
5589,Others,1141.0,2.0,2.0,62.0,5433.829973707274
5590,Others,4100.0,7.0,7.0,140.0,3414.6341463414633
5591,Others,1175.0,2.0,2.0,48.27,4108.085106382979
5592,Others,950.0,1.0,1.0,40.0,4210.526315789473
5593,Others,1209.0,2.0,2.0,50.0,4135.6492969396195
5594,Others,4200.0,5.0,5.0,225.0,5357.142857142857
5595,Others,1800.0,3.0,3.0,90.0,5000.0
5596,Others,1600.0,5.0,4.0,125.0,7812.5
5597,Others,1563.0,3.0,3.0,52.0,3326.935380678183
5598,Others,1405.0,2.0,2.0,70.0,4982.20640569395
5599,Others,1480.0,3.0,3.0,90.0,6081.081081081081
5600,Others,1600.0,3.0,3.0,90.0,5625.0
5601,Others,1200.0,4.0,4.0,135.0,11250.0
5602,Others,1200.0,2.0,2.0,35.0,2916.6666666666665
5603,Others,1500.0,3.0,3.0,115.0,7666.666666666667
5604,Others,1824.0,3.0,3.0,125.0,6853.070175438596
5605,Others,750.0,1.0,1.0,56.25,7500.0
5606,Others,1060.0,2.0,2.0,42.0,3962.264150943396
5607,Others,1500.0,3.0,3.0,62.0,4133.333333333333
5608,Others,1339.0,2.0,2.0,55.0,4107.542942494399
5609,Others,1600.0,3.0,3.0,75.0,4687.5
5610,Others,1225.0,2.0,2.0,55.11,4498.775510204082
5611,Others,1000.0,2.0,2.0,50.0,5000.0
5612,Others,6000.0,4.0,5.0,400.0,6666.666666666667
5613,Others,2400.0,3.0,3.0,170.0,7083.333333333333
5614,Others,1480.0,2.0,2.0,65.0,4391.891891891892
5615,Others,1500.0,3.0,2.0,98.0,6533.333333333333
5616,Others,3095.0,3.0,3.0,350.0,11308.562197092084
5617,Others,910.0,2.0,2.0,30.5,3351.6483516483518
5618,Others,1200.0,1.0,1.0,28.0,2333.3333333333335
5619,Others,1500.0,3.0,3.0,100.0,6666.666666666667
5620,Others,1133.0,2.0,2.0,55.0,4854.368932038835
5621,Others,1560.0,5.0,5.0,145.0,9294.871794871795
5622,Others,2900.0,5.0,5.0,90.0,3103.448275862069
5623,Others,1560.0,3.0,3.0,188.0,12051.28205128205
5624,Others,856.0,2.0,2.0,40.0,4672.897196261682
5625,Others,14000.0,4.0,3.0,800.0,5714.285714285715
5626,Others,485.0,1.0,1.0,15.0,3092.783505154639
5627,Others,1384.0,3.0,3.0,62.28,4500.0
5628,Others,1508.0,3.0,3.0,70.25,4658.488063660478
5629,Others,2150.0,4.0,4.0,80.0,3720.9302325581393
5630,Others,1600.0,3.0,3.0,52.0,3250.0
5631,Others,1250.0,2.0,2.0,62.0,4960.0
5632,Others,1200.0,3.0,3.0,130.0,10833.333333333334
5633,Others,1050.0,2.0,2.0,67.0,6380.952380952381
5634,Others,1596.0,3.0,3.0,105.0,6578.9473684210525
5635,Others,1800.0,3.0,3.0,80.0,4444.444444444444
5636,Others,925.0,2.0,2.0,48.0,5189.189189189189
5637,Others,1395.0,2.0,2.0,63.59,4558.4229390681
5638,Others,1200.0,3.0,3.0,85.0,7083.333333333333
5639,Others,1132.0,2.0,2.0,67.0,5918.727915194347
5640,Others,1262.0,2.0,2.0,63.0,4992.076069730587
5641,Others,1515.0,3.0,3.0,88.0,5808.580858085808
5642,Others,1655.0,3.0,3.0,86.06,5200.0
5643,Others,5000.0,7.0,7.0,299.0,5980.0
5644,Others,1380.0,2.0,2.0,80.0,5797.101449275362
5645,Others,1450.0,3.0,3.0,65.0,4482.758620689655
5646,Others,1200.0,2.0,2.0,54.0,4500.0
5647,Others,4346.0,4.0,5.0,500.0,11504.83202945237
5648,Others,510.0,1.0,1.0,25.25,4950.980392156863
5649,Others,1178.0,2.0,2.0,47.0,3989.8132427843802
5650,Others,2200.0,3.0,3.0,187.0,8500.0
5651,Others,3329.0,3.0,3.0,330.0,9912.886752778611
5652,Others,3600.0,4.0,4.0,300.0,8333.333333333334
5653,Others,3500.0,4.0,3.0,450.0,12857.142857142857
5654,Others,1595.0,3.0,3.0,76.0,4764.8902821316615
5655,Others,1093.0,2.0,2.0,65.0,5946.935041171088
5656,Others,1367.0,2.0,2.0,62.0,4535.479151426482
5657,Others,1535.0,3.0,3.0,95.0,6188.9250814332245
5658,Others,1015.0,2.0,2.0,45.0,4433.4975369458125
5659,Others,1100.0,2.0,2.0,62.7,5700.0
5660,Others,930.0,2.0,2.0,45.0,4838.709677419355
5661,Others,1650.0,3.0,2.0,80.0,4848.484848484848
5662,Others,2197.0,3.0,4.0,280.0,12744.651797906236
5663,Others,1240.0,3.0,2.0,46.0,3709.6774193548385
5664,Others,1100.0,2.0,2.0,60.0,5454.545454545455
5665,Others,1600.0,4.0,3.0,172.0,10750.0
5666,Others,1450.0,3.0,2.0,85.0,5862.068965517241
5667,Others,2000.0,4.0,3.0,166.0,8300.0
5668,Others,700.0,2.0,2.0,27.0,3857.1428571428573
5669,Others,1050.0,2.0,2.0,45.0,4285.714285714285
5670,Others,1250.0,3.0,3.0,39.5,3160.0
5671,Others,1756.0,3.0,3.0,100.0,5694.760820045558
5672,Others,1532.0,3.0,3.0,92.0,6005.221932114882
5673,Others,1650.0,3.0,3.0,110.0,6666.666666666667
5674,Others,1200.0,2.0,2.0,66.0,5500.0
5675,Others,1180.0,2.0,2.0,48.0,4067.7966101694915
5676,Others,1525.0,3.0,2.0,122.0,8000.0
5677,Others,1435.0,3.0,3.0,70.0,4878.048780487805
5678,Others,1560.0,3.0,2.0,66.0,4230.7692307692305
5679,Others,1070.0,2.0,2.0,42.0,3925.233644859813
5680,Others,2400.0,4.0,3.0,200.0,8333.333333333334
5681,Others,1000.0,2.0,2.0,130.0,13000.0
5682,Others,1300.0,2.0,2.0,60.0,4615.384615384615
5683,Others,3040.0,2.0,1.0,180.0,5921.0526315789475
5684,Others,1310.0,3.0,2.0,50.0,3816.793893129771
5685,Others,1390.0,3.0,3.0,120.0,8633.093525179856
5686,Others,1200.0,4.0,4.0,72.0,6000.0
5687,Others,1135.0,2.0,2.0,68.0,5991.1894273127755
5688,Others,900.0,2.0,2.0,55.0,6111.111111111111
5689,Others,1378.0,3.0,2.0,42.33,3071.843251088534
5690,Others,1210.0,2.0,2.0,62.0,5123.966942148761
5691,Others,1464.0,3.0,3.0,56.0,3825.136612021858
5692,Others,2500.0,3.0,3.0,250.0,10000.0
5693,Others,1600.0,3.0,3.0,80.0,5000.0
5694,Others,1250.0,3.0,3.0,39.5,3160.0
5695,Others,1100.0,2.0,2.0,50.0,4545.454545454545
5696,Others,1269.72,2.0,2.0,68.0,5355.511451343603
5697,Others,1168.0,3.0,3.0,70.0,5993.1506849315065
5698,Others,1552.0,2.0,2.0,51.0,3286.082474226804
5699,Others,2100.0,4.0,4.0,155.0,7380.952380952381
5700,Others,1300.0,2.0,2.0,65.0,5000.0
5701,Others,1515.0,3.0,3.0,93.93,6200.0
5702,Others,2400.0,4.0,5.0,85.0,3541.6666666666665
5703,Others,1243.0,2.0,2.0,58.0,4666.130329847144
5704,Others,1616.0,3.0,3.0,75.0,4641.089108910891
5705,Others,1800.0,5.0,6.0,44.5,2472.222222222222
5706,Others,2700.0,6.0,4.0,214.0,7925.925925925926
5707,Others,2000.0,3.0,3.0,210.0,10500.0
5708,Others,2400.0,5.0,4.0,300.0,12500.0
5709,Others,1760.0,3.0,3.0,176.0,10000.0
5710,Others,595.0,1.0,1.0,42.0,7058.823529411765
5711,Others,1410.0,2.0,2.0,67.0,4751.77304964539
5712,Others,1090.0,2.0,2.0,31.48,2888.0733944954127
5713,Others,1254.0,2.0,2.0,53.0,4226.475279106858
5714,Others,2800.0,7.0,7.0,125.0,4464.285714285715
5715,Others,1170.0,2.0,2.0,86.0,7350.427350427351
5716,Others,2200.0,4.0,4.0,235.0,10681.818181818182
5717,Others,1000.0,2.0,2.0,50.0,5000.0
5718,Others,920.0,2.0,2.0,35.0,3804.3478260869565
5719,Others,2400.0,4.0,3.0,142.0,5916.666666666667
5720,Others,1464.0,3.0,3.0,56.0,3825.136612021858
5721,Others,1280.0,2.0,2.0,40.0,3125.0
5722,Others,2000.0,3.0,3.0,85.0,4250.0
5723,Others,1650.0,3.0,3.0,175.0,10606.060606060606
5724,Others,840.0,2.0,2.0,27.0,3214.285714285714
5725,Others,1670.0,3.0,3.0,91.86,5500.5988023952095
5726,Others,1242.0,2.0,2.0,39.7,3196.45732689211
5727,Others,1690.0,3.0,2.0,55.0,3254.437869822485
5728,Others,1488.0,3.0,3.0,57.0,3830.6451612903224
5729,Others,1250.0,3.0,2.0,80.0,6400.0
5730,Others,1650.0,3.0,4.0,160.0,9696.969696969696
5731,Others,800.0,2.0,2.0,50.0,6250.0
5732,Others,1225.0,2.0,2.0,150.0,12244.897959183674
5733,Others,1260.0,2.0,2.0,58.0,4603.174603174603
5734,Others,3675.0,4.0,4.0,367.0,9986.394557823129
5735,Others,1200.0,2.0,2.0,150.0,12500.0
5736,Others,1250.0,2.0,2.0,65.0,5200.0
5737,Others,1225.0,2.0,2.0,48.0,3918.3673469387754
5738,Others,1350.0,2.0,2.0,80.0,5925.925925925926
5739,Others,2000.0,3.0,3.0,100.0,5000.0
