AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE
Anna Nagar,1812.0,2.0,1.0,123.92
Adyar,1282.0,2.0,2.0,79.76
KK Nagar,2449.0,4.0,2.0,125.73
Chrompet,932.0,1.0,1.0,98.01
Velachery,1564.0,2.0,1.0,149.18
KK Nagar,1566.0,2.0,1.0,103.63
Karapakkam,1266.0,1.0,1.0,65.04
T Nagar,1945.0,2.0,1.0,138.64
Karapakkam,1649.0,2.0,2.0,84.39
Karapakkam,1081.0,1.0,1.0,58.18
Velachery,1889.0,3.0,2.0,154.72
Chrompet,779.0,1.0,1.0,78.83
Chrompet,984.0,1.0,1.0,131.97
KK Nagar,2495.0,4.0,2.0,140.93
Chrompet,973.0,1.0,1.0,98.7
Anna Nagar,1986.0,2.0,1.0,117.86
Velachery,1829.0,3.0,2.0,130.09
Chrompet,780.0,1.0,1.0,62.51
Adyar,843.0,1.0,1.0,68.22
Chrompet,913.0,1.0,1.0,66.85
Karapakkam,779.0,1.0,1.0,32.2
T Nagar,1725.0,1.0,1.0,148.45
KK Nagar,2374.0,4.0,2.0,124.06
Chrompet,778.0,1.0,1.0,90.95
Adyar,989.0,1.0,1.0,90.41
Karapakkam,1624.0,2.0,2.0,87.44
Velachery,1989.0,3.0,2.0,109.77
Karapakkam,1381.0,2.0,2.0,101.07
Karapakkam,923.0,1.0,1.0,69.96
Chrompet,1034.0,1.0,1.0,84.7
Velachery,1794.0,2.0,1.0,101.48
KK Nagar,2471.0,4.0,2.0,192.4
Chrompet,1085.0,1.0,1.0,101.01
KK Nagar,2070.0,3.0,2.0,117.72
Chrompet,959.0,1.0,1.0,124.92
Karapakkam,1341.0,2.0,2.0,71.31
KK Nagar,1377.0,2.0,1.0,143.93
Velachery,1862.0,3.0,2.0,120.98
Velachery,1594.0,2.0,1.0,101.64
Chrompet,1016.0,1.0,1.0,107.81
KK Nagar,2321.0,4.0,2.0,127.56
Adyar,1242.0,2.0,2.0,80.34
Chrompet,707.0,1.0,1.0,79.73
Chrompet,707.0,1.0,1.0,71.98
Adyar,1120.0,1.0,1.0,104.4
Adyar,774.0,1.0,1.0,118.27
Chrompet,1083.0,1.0,1.0,90.45
Chrompet,767.0,1.0,1.0,98.72
Velachery,1725.0,2.0,1.0,109.95
Karapakkam,1194.0,1.0,1.0,53.47
Adyar,1052.0,1.0,1.0,147.38
Adyar,667.0,1.0,1.0,73.36
Karapakkam,1369.0,2.0,2.0,79.52
Anna Nagar,1952.0,2.0,1.0,226.33
Chrompet,1228.0,2.0,1.0,84.42
Chrompet,1236.0,2.0,1.0,82.15
Anna Nagar,1988.0,2.0,1.0,139.21
Adyar,1018.0,1.0,1.0,75.2
KK Nagar,2120.0,3.0,2.0,112.13
KK Nagar,1602.0,2.0,1.0,96.52
Velachery,1916.0,3.0,2.0,160.71
Adyar,893.0,1.0,1.0,77.0
Anna Nagar,1968.0,2.0,1.0,140.57
Karapakkam,1424.0,2.0,2.0,109.36
Chrompet,755.0,1.0,1.0,75.94
Velachery,1643.0,2.0,1.0,86.57
Chrompet,749.0,1.0,1.0,93.9
T Nagar,1960.0,2.0,1.0,144.16
Anna Nagar,1845.0,2.0,1.0,144.08
KK Nagar,2092.0,3.0,2.0,123.65
Velachery,1644.0,2.0,1.0,105.64
T Nagar,1932.0,2.0,1.0,154.0
Velachery,1861.0,3.0,2.0,157.94
Anna Nagar,1838.0,2.0,1.0,149.73
Chrompet,1016.0,1.0,1.0,80.79
Chrompet,734.0,1.0,1.0,96.32
KK Nagar,1304.0,1.0,1.0,87.18
Adyar,698.0,1.0,1.0,91.56
KK Nagar,1476.0,2.0,1.0,90.73
Chrompet,1219.0,2.0,1.0,125.79
Karapakkam,645.0,1.0,1.0,45.12
Karapakkam,1532.0,2.0,2.0,94.84
KK Nagar,1640.0,2.0,1.0,97.22
Velachery,1799.0,2.0,1.0,117.62
Chrompet,991.0,1.0,1.0,79.14
KK Nagar,1890.0,3.0,2.0,120.63
Karapakkam,1159.0,1.0,1.0,48.2
Chrompet,948.0,1.0,1.0,138.71
Anna Nagar,1761.0,1.0,1.0,208.17
Karapakkam,1645.0,2.0,2.0,68.95
Karapakkam,934.0,1.0,1.0,95.56
Velachery,1612.0,2.0,1.0,120.77
Anna Nagar,1773.0,1.0,1.0,124.4
Chrompet,1193.0,1.0,1.0,99.15
Karapakkam,1350.0,2.0,2.0,70.75
T Nagar,1929.0,2.0,1.0,131.81
Anna Nagar,1959.0,2.0,1.0,143.44
Adyar,626.0,1.0,1.0,63.33
KK Nagar,1758.0,2.0,1.0,104.55
Karapakkam,1677.0,2.0,2.0,103.02
Karapakkam,1538.0,2.0,2.0,109.11
KK Nagar,2148.0,3.0,2.0,163.84
Adyar,1098.0,1.0,1.0,96.48
Chrompet,1146.0,1.0,1.0,138.22
Anna Nagar,1796.0,1.0,1.0,127.54
Anna Nagar,1578.0,1.0,1.0,196.28
Chrompet,1207.0,2.0,1.0,125.43
Chrompet,1125.0,1.0,1.0,93.66
Chrompet,737.0,1.0,1.0,94.06
Karapakkam,1483.0,2.0,2.0,67.55
KK Nagar,1423.0,2.0,1.0,143.45
T Nagar,1812.0,2.0,1.0,147.17
Karapakkam,1028.0,1.0,1.0,82.56
Velachery,1951.0,3.0,2.0,102.52
Adyar,1215.0,2.0,2.0,107.28
Karapakkam,1275.0,1.0,1.0,81.0
Adyar,971.0,1.0,1.0,62.86
KK Nagar,1323.0,1.0,1.0,87.8
Anna Nagar,1527.0,1.0,1.0,103.66
Anna Nagar,1978.0,2.0,1.0,154.17
Chrompet,1041.0,1.0,1.0,135.12
Karapakkam,1062.0,1.0,1.0,87.62
KK Nagar,1407.0,2.0,1.0,94.52
Anna Nagar,1905.0,2.0,1.0,209.99
Karapakkam,1226.0,1.0,1.0,51.0
Karapakkam,1198.0,1.0,1.0,60.56
Adyar,1249.0,2.0,2.0,93.33
KK Nagar,1310.0,1.0,1.0,123.51
KK Nagar,2234.0,4.0,2.0,145.17
Adyar,1032.0,1.0,1.0,112.38
T Nagar,1666.0,1.0,1.0,111.67
Chrompet,1212.0,2.0,1.0,95.73
Adyar,897.0,1.0,1.0,106.47
Karapakkam,919.0,1.0,1.0,78.55
T Nagar,1842.0,2.0,1.0,213.63
Velachery,1895.0,3.0,2.0,165.68
KK Nagar,1305.0,1.0,1.0,88.12
KK Nagar,1373.0,2.0,1.0,124.42
T Nagar,1860.0,2.0,1.0,128.85
Velachery,1808.0,3.0,2.0,91.48
Chrompet,741.0,1.0,1.0,79.55
KK Nagar,1634.0,2.0,1.0,97.37
Chrompet,777.0,1.0,1.0,85.7
Adyar,835.0,1.0,1.0,105.26
Velachery,1950.0,3.0,2.0,89.79
Chrompet,833.0,1.0,1.0,82.89
KK Nagar,1778.0,3.0,2.0,111.78
T Nagar,1541.0,1.0,1.0,136.55
Karapakkam,1615.0,2.0,2.0,85.87
Anna Nagar,1683.0,1.0,1.0,121.11
KK Nagar,1901.0,3.0,2.0,110.95
Velachery,1629.0,2.0,1.0,132.45
Adyar,1030.0,1.0,1.0,125.91
Anna Nagar,1733.0,1.0,1.0,135.55
Adyar,765.0,1.0,1.0,66.33
Karapakkam,920.0,1.0,1.0,66.62
Karapakkam,1035.0,1.0,1.0,66.24
Anna Nagar,1994.0,2.0,1.0,221.25
Karapakkam,1158.0,1.0,1.0,57.82
KK Nagar,2019.0,3.0,2.0,114.69
Karapakkam,1488.0,2.0,2.0,82.3
Ann Nagar,1704.0,1.0,1.0,113.74
Karapakkam,1139.0,1.0,1.0,60.57
Adyar,1138.0,1.0,1.0,133.85
Chrompet,970.0,1.0,1.0,113.51
Anna Nagar,1781.0,1.0,1.0,139.49
Karapakkam,573.0,1.0,1.0,58.15
Velachery,1583.0,2.0,1.0,97.59
Chrompet,1261.0,2.0,1.0,104.38
Chrompet,1138.0,1.0,1.0,104.48
T Nagar,1704.0,1.0,1.0,201.53
Adyar,830.0,1.0,1.0,69.74
T Nagar,1913.0,2.0,1.0,207.03
Karapakkam,1671.0,2.0,2.0,63.9
KK Nagar,1586.0,2.0,1.0,103.74
Chrompet,1149.0,1.0,1.0,120.27
Adyar,988.0,1.0,1.0,68.82
Karapakkam,1142.0,1.0,1.0,77.94
Chrompet,1014.0,1.0,1.0,114.83
Velachery,1770.0,2.0,1.0,113.41
Karapakkam,643.0,1.0,1.0,54.78
Karapakkam,1527.0,2.0,2.0,74.68
T Nagar,1597.0,1.0,1.0,126.54
Chrompet,894.0,1.0,1.0,85.81
Chrompet,929.0,1.0,1.0,70.89
Chrompet,1210.0,2.0,1.0,112.55
Adyar,907.0,1.0,1.0,71.5
Karapakkam,1370.0,2.0,2.0,111.76
Chrompet,1229.0,2.0,1.0,94.16
KK Nagar,2471.0,4.0,2.0,122.66
Chrompet,1231.0,2.0,1.0,89.02
Adyar,998.0,1.0,1.0,65.87
Chrompet,833.0,1.0,1.0,87.63
Chrompet,1141.0,1.0,1.0,115.83
Chrompet,1089.0,1.0,1.0,130.4
Anna Nagar,1989.0,2.0,1.0,136.8
T Nagar,1618.0,1.0,1.0,119.19
T Nagar,1571.0,1.0,1.0,100.92
Karapakkam,1181.0,1.0,1.0,101.78
Karapakkam,1495.0,2.0,2.0,74.84
Karapakkam,1451.0,2.0,2.0,138.51
Karapakkam,1273.0,1.0,1.0,65.9
Karapakkam,1435.0,2.0,2.0,113.95
Anna Nagar,1707.0,1.0,1.0,110.5
Karapakkam,1080.0,1.0,1.0,107.0
KK Nagar,1634.0,2.0,1.0,137.13
T Nagar,1995.0,2.0,1.0,127.56
T Nagar,1584.0,1.0,1.0,115.74
Karapakkam,1112.0,1.0,1.0,50.94
Chrompet,1232.0,2.0,1.0,88.37
Velachery,1857.0,3.0,2.0,113.46
KK Nagar,2428.0,4.0,2.0,124.28
Chrompet,837.0,1.0,1.0,98.53
Chrompet,1155.0,1.0,1.0,95.46
Adyar,836.0,1.0,1.0,74.29
Anna Nagar,1836.0,2.0,1.0,133.78
KK Nagar,2074.0,3.0,2.0,155.47
KK Nagar,2260.0,4.0,2.0,122.24
Karapakkam,970.0,1.0,1.0,57.45
Karapakkam,1367.0,2.0,2.0,69.7
Chrompet,996.0,1.0,1.0,89.34
Karapakkam,1686.0,2.0,2.0,66.58
Karapakkam,1140.0,1.0,1.0,51.01
KK Nagar,1538.0,2.0,1.0,143.94
Karapakkam,1570.0,2.0,2.0,80.22
Karapakkam,614.0,1.0,1.0,69.24
Chrompet,1151.0,1.0,1.0,77.2
KK Nagar,1317.0,1.0,1.0,76.4
Velachery,1904.0,3.0,2.0,147.91
Chrompet,947.0,1.0,1.0,140.96
Adyar,997.0,1.0,1.0,94.29
T Nagar,1669.0,1.0,1.0,135.11
KK Nagar,1820.0,3.0,2.0,111.32
Velachery,1834.0,3.0,2.0,95.09
Karapakkam,922.0,1.0,1.0,38.64
KK Nagar,2289.0,4.0,2.0,129.43
KK Nagar,2041.0,3.0,2.0,172.24
Anna Nagar,1628.0,1.0,1.0,106.89
Karapakkam,805.0,1.0,1.0,73.98
Adyar,1130.0,1.0,1.0,88.52
KK Nagar,1622.0,2.0,1.0,97.72
KK Nagar,1873.0,3.0,2.0,92.71
T Nagar,1759.0,1.0,1.0,121.29
Karapakkam,1662.0,2.0,2.0,75.38
Adyar,1230.0,2.0,2.0,106.7
Adyar,1087.0,1.0,1.0,69.06
Chrompet,1265.0,2.0,1.0,97.5
Chrompet,740.0,1.0,1.0,90.58
Anna Nagar,1963.0,2.0,1.0,130.03
Chrompet,908.0,1.0,1.0,71.96
Karapakkam,1076.0,1.0,1.0,61.67
KK Nagar,1869.0,3.0,2.0,129.59
Adyar,1228.0,2.0,2.0,130.28
Anna Nagar,1670.0,1.0,1.0,133.61
Chrompet,1245.0,2.0,1.0,125.38
Chrompet,731.0,1.0,1.0,87.13
Velachery,1634.0,2.0,1.0,149.01
T Nagar,1597.0,1.0,1.0,115.74
Anna Nagar,1650.0,1.0,1.0,150.32
T Nagar,1849.0,2.0,1.0,162.95
Karapakkam,879.0,1.0,1.0,60.4
KK Nagar,2459.0,4.0,2.0,125.43
KK Nagar,1940.0,3.0,2.0,124.29
Karapakkam,547.0,1.0,1.0,50.16
Chrompet,928.0,1.0,1.0,98.99
Karapakkam,505.0,1.0,1.0,57.71
Velachery,1574.0,2.0,1.0,120.53
Chrompet,1037.0,1.0,1.0,77.06
Adyar,764.0,1.0,1.0,64.72
Chrompt,1180.0,1.0,1.0,118.3
Chrompet,1110.0,1.0,1.0,120.78
Anna Nagar,1898.0,2.0,1.0,130.81
Karapakkam,1484.0,2.0,2.0,90.6
Chrompet,888.0,1.0,1.0,128.27
Adyar,1232.0,2.0,2.0,141.05
Anna Nagar,1977.0,2.0,1.0,220.78
Anna Nagar,1929.0,2.0,1.0,221.05
Adyar,1251.0,2.0,2.0,159.65
Adyar,694.0,1.0,1.0,67.33
Karapakkam,889.0,1.0,1.0,55.54
Chrompet,1156.0,1.0,1.0,87.16
Velachery,1607.0,2.0,1.0,153.44
Anna Nagar,1986.0,2.0,1.0,210.09
KK Nagar,2340.0,4.0,2.0,123.86
Karapakkam,756.0,1.0,1.0,68.1
Adyar,1253.0,2.0,2.0,140.86
Velachery,1954.0,3.0,2.0,176.95
Karapakkam,602.0,1.0,1.0,35.25
Velachery,1719.0,2.0,1.0,95.4
T Nagar,1503.0,1.0,1.0,123.9
Chrompet,825.0,1.0,1.0,77.42
Ana Nagar,1914.0,2.0,1.0,213.31
Chrompet,998.0,1.0,1.0,89.68
Chrompet,790.0,1.0,1.0,79.79
Adyar,1166.0,1.0,1.0,111.3
T Nagar,1794.0,1.0,1.0,210.68
Anna Nagar,1606.0,1.0,1.0,124.03
Anna Nagar,1813.0,2.0,1.0,140.01
Adyar,878.0,1.0,1.0,111.6
Anna Nagar,1573.0,1.0,1.0,181.43
KK Nagar,1819.0,3.0,2.0,100.34
Karapakkam,537.0,1.0,1.0,61.76
Anna Nagar,1538.0,1.0,1.0,125.05
KK Nagar,1985.0,3.0,2.0,98.01
Velachery,1794.0,2.0,1.0,71.67
Chrompet,1263.0,2.0,1.0,83.42
Karapakkam,818.0,1.0,1.0,71.98
Velachery,1833.0,3.0,2.0,101.33
Karapakkam,737.0,1.0,1.0,59.8
KK Nagar,1820.0,3.0,2.0,145.3
Adyar,836.0,1.0,1.0,72.65
Chrompet,1073.0,1.0,1.0,134.5
Adyar,1203.0,2.0,2.0,154.43
Chrompet,1300.0,2.0,1.0,116.14
Anna Nagar,1514.0,1.0,1.0,108.96
KK Nagar,2252.0,4.0,2.0,136.73
Chrompet,1214.0,2.0,1.0,96.84
T Nagar,1554.0,1.0,1.0,125.45
Velachery,1764.0,2.0,1.0,79.39
T Nagar,1675.0,1.0,1.0,128.37
Chrompet,912.0,1.0,1.0,121.25
Chrompet,822.0,1.0,1.0,95.82
Anna Nagar,1917.0,2.0,1.0,142.46
T Nagar,1850.0,2.0,1.0,217.36
Anna Nagar,1723.0,1.0,1.0,123.05
Karapakkam,679.0,1.0,1.0,39.15
Chrompet,1064.0,1.0,1.0,142.86
Velachery,1907.0,3.0,2.0,139.39
KK Nagar,1898.0,3.0,2.0,106.87
Karapakkam,1669.0,2.0,2.0,124.32
Velachery,1593.0,2.0,1.0,145.47
Anna Nagar,1744.0,1.0,1.0,141.56
KK Nagar,1759.0,2.0,1.0,125.35
Karapakkam,671.0,1.0,1.0,93.0
Chrompet,723.0,1.0,1.0,107.26
KK Nagar,1445.0,2.0,1.0,107.88
Karapakkam,671.0,1.0,1.0,51.71
Anna Nagar,1839.0,2.0,1.0,211.22
Anna Nagar,1589.0,1.0,1.0,127.35
Velachery,1832.0,3.0,2.0,78.52
Chrompet,1000.0,1.0,1.0,122.08
Anna Nagar,1822.0,2.0,1.0,215.63
Adyar,1135.0,1.0,1.0,86.78
Adyar,772.0,1.0,1.0,64.94
Chrompet,1160.0,1.0,1.0,75.33
Chrompet,1163.0,1.0,1.0,102.38
Chrompet,1057.0,1.0,1.0,93.64
Karapakkam,948.0,1.0,1.0,49.26
Adyar,1163.0,1.0,1.0,77.02
Anna Nagar,1643.0,1.0,1.0,120.79
T Nagar,1946.0,2.0,1.0,213.3
Karapakkam,1268.0,1.0,1.0,74.76
KK Nagar,2242.0,4.0,2.0,128.16
Karapakkam,1085.0,1.0,1.0,45.47
Anna Nagar,1984.0,2.0,1.0,139.25
Karapakkam,787.0,1.0,1.0,72.42
Adyar,654.0,1.0,1.0,84.16
Velachery,1685.0,2.0,1.0,98.52
KK Nagar,1963.0,3.0,2.0,171.32
KK Nagar,2326.0,4.0,2.0,120.69
Karapakkam,576.0,1.0,1.0,49.44
Chrompet,1256.0,2.0,1.0,104.41
Karapakkam,958.0,1.0,1.0,62.64
Velachery,1823.0,3.0,2.0,100.58
KK Nagar,2284.0,4.0,2.0,175.93
KK Nagar,1705.0,2.0,1.0,139.76
Karapakkam,716.0,1.0,1.0,39.47
Chrompet,917.0,1.0,1.0,116.96
Velachery,1991.0,3.0,2.0,105.15
Karapakkam,1676.0,2.0,2.0,102.96
T Nagar,1860.0,2.0,1.0,139.79
KK Nagar,1591.0,2.0,1.0,94.04
Karapakkam,1154.0,1.0,1.0,44.26
KK Nagar,2015.0,3.0,2.0,156.67
Chrompet,963.0,1.0,1.0,100.94
T Nagar,1565.0,1.0,1.0,113.58
Velachery,1699.0,2.0,1.0,97.07
Chrompet,1142.0,1.0,1.0,84.2
Chrompet,1268.0,2.0,1.0,131.71
Anna Nagar,1731.0,1.0,1.0,198.31
KK Nagar,1898.0,3.0,2.0,94.1
Adyar,845.0,1.0,1.0,83.97
Chrompet,857.0,1.0,1.0,102.41
Velachery,1540.0,2.0,1.0,142.56
Chrompet,1226.0,2.0,1.0,95.54
Adyar,619.0,1.0,1.0,75.59
Anna Nagar,1657.0,1.0,1.0,123.68
KK Nagar,1503.0,2.0,1.0,83.23
KK Nagar,2478.0,4.0,2.0,126.95
Velachery,1572.0,2.0,1.0,108.63
KK Nagar,2456.0,4.0,2.0,129.73
T Nagar,1819.0,2.0,1.0,142.18
Chrompet,842.0,1.0,1.0,91.03
Chrompet,1156.0,1.0,1.0,145.79
T Nagar,1564.0,1.0,1.0,125.04
Chrompet,874.0,1.0,1.0,94.6
KK Nagar,2163.0,3.0,2.0,187.7
Chrompet,977.0,1.0,1.0,134.85
Anna Nagar,1880.0,2.0,1.0,136.99
Karapakkam,1667.0,2.0,2.0,107.68
T Nagar,1784.0,1.0,1.0,121.99
Karapakkam,1252.0,1.0,1.0,101.9
Anna Nagar,1833.0,2.0,1.0,206.28
Anna Nagar,1599.0,1.0,1.0,129.12
Velachery,1863.0,3.0,2.0,74.78
KK Nagar,1779.0,3.0,2.0,173.39
T Nagar,1923.0,2.0,1.0,218.58
Chrompet,1280.0,2.0,1.0,115.15
KK Nagar,1333.0,2.0,1.0,97.09
Karapakkam,1128.0,1.0,1.0,46.06
T Nagar,1829.0,2.0,1.0,148.33
KK Nagar,1344.0,2.0,1.0,89.9
Karapakkam,1538.0,2.0,2.0,125.14
Velachery,1545.0,2.0,1.0,115.31
Chrompet,1279.0,2.0,1.0,160.27
Karapakkam,1116.0,1.0,1.0,97.41
Adyar,620.0,1.0,1.0,76.29
Chrompet,857.0,1.0,1.0,106.78
Chrompet,1101.0,1.0,1.0,101.79
Chrompet,1087.0,1.0,1.0,133.4
T Nagar,1993.0,2.0,1.0,128.64
Velachery,1770.0,2.0,1.0,144.82
KK Nagar,1927.0,3.0,2.0,134.84
Anna Nagar,1740.0,1.0,1.0,122.1
Velachery,1878.0,3.0,2.0,126.7
Anna Nagar,1777.0,1.0,1.0,200.37
Anna Nagar,1794.0,1.0,1.0,120.81
Velachery,1863.0,3.0,2.0,78.11
Karapakkam,1582.0,2.0,2.0,90.3
Adyar,1256.0,2.0,2.0,151.11
Velachery,1715.0,2.0,1.0,93.17
Velachery,1952.0,3.0,2.0,70.66
Karapakkam,1238.0,1.0,1.0,59.76
Chrompet,1128.0,1.0,1.0,97.85
Karapakkam,545.0,1.0,1.0,41.9
T Nagar,1939.0,2.0,1.0,211.41
Chrompet,990.0,1.0,1.0,135.24
Chrompet,1031.0,1.0,1.0,88.16
Velachery,1724.0,2.0,1.0,155.25
Adyar,1143.0,1.0,1.0,141.63
Chrompet,988.0,1.0,1.0,81.09
KK Nagar,2019.0,3.0,2.0,106.67
Karapakkam,1384.0,2.0,2.0,110.86
KK Nagar,2174.0,3.0,2.0,171.45
Karapakkam,1000.0,1.0,1.0,62.01
Karapakkam,954.0,1.0,1.0,72.14
T Nagar,1844.0,2.0,1.0,129.01
Chrompet,902.0,1.0,1.0,77.46
Chrompet,1212.0,2.0,1.0,97.99
Adyar,930.0,1.0,1.0,82.97
Karapakkam,746.0,1.0,1.0,70.4
Velachery,1635.0,2.0,1.0,122.85
Chrompet,754.0,1.0,1.0,104.44
Adyar,1229.0,2.0,2.0,113.26
Chrompet,1083.0,1.0,1.0,96.64
Karapakkam,1431.0,2.0,2.0,81.59
Karapakkam,1670.0,2.0,2.0,118.26
T Nagar,1667.0,1.0,1.0,114.02
Velachery,1861.0,3.0,2.0,93.18
Anna Nagar,2000.0,2.0,1.0,168.59
Anna Nagar,1997.0,2.0,1.0,140.73
Velachery,1949.0,3.0,2.0,95.09
Velachery,1713.0,2.0,1.0,150.31
Chrompet,727.0,1.0,1.0,71.36
Adyar,1276.0,2.0,2.0,93.15
Anna Nagar,1702.0,1.0,1.0,135.35
Anna Nagar,1785.0,1.0,1.0,124.85
Anna Nagar,1632.0,1.0,1.0,190.22
Adyar,1243.0,2.0,2.0,97.32
KK Nagar,2191.0,3.0,2.0,110.72
KK Nagar,2153.0,3.0,2.0,111.27
Karapakkam,720.0,1.0,1.0,39.9
Adyar,905.0,1.0,1.0,103.13
Karapakkam,1107.0,1.0,1.0,73.5
Chrompet,772.0,1.0,1.0,83.36
Velachery,1806.0,3.0,2.0,140.25
Chrompet,1162.0,1.0,1.0,138.6
Velachery,1558.0,2.0,1.0,78.25
Chrompet,1269.0,2.0,1.0,84.47
Karapakkam,838.0,1.0,1.0,74.41
Chrompet,1281.0,2.0,1.0,103.2
Anna Nagar,1517.0,1.0,1.0,196.33
Karapakkam,1344.0,2.0,2.0,104.78
Velachery,1705.0,2.0,1.0,84.4
Chrompet,995.0,1.0,1.0,129.47
Chrompet,818.0,1.0,1.0,97.01
Anna Nagar,1705.0,1.0,1.0,108.29
Velachery,1604.0,2.0,1.0,126.98
Chrompet,1238.0,2.0,1.0,131.39
Karapakkam,694.0,1.0,1.0,65.27
T Nagar,1908.0,2.0,1.0,152.77
Adyar,667.0,1.0,1.0,73.94
KK Nagar,2242.0,4.0,2.0,138.93
Chrompet,773.0,1.0,1.0,90.78
Velachery,1524.0,2.0,1.0,86.87
Chrompet,791.0,1.0,1.0,105.63
Karapakkam,1403.0,2.0,2.0,96.57
Adyar,1211.0,2.0,2.0,108.27
Chrompet,730.0,1.0,1.0,105.03
Chrompet,1016.0,1.0,1.0,134.03
Velachery,1574.0,2.0,1.0,72.31
Adyar,1185.0,1.0,1.0,69.22
KK Nagar,1437.0,2.0,1.0,90.6
Anna Nagar,1995.0,2.0,1.0,145.39
Chrompet,1195.0,1.0,1.0,145.55
Chrompet,1055.0,1.0,1.0,87.34
Velachery,1951.0,3.0,2.0,109.84
Adyar,983.0,1.0,1.0,70.58
Anna Nagar,1956.0,2.0,1.0,144.66
Anna Nagar,1558.0,1.0,1.0,122.56
Chrompet,947.0,1.0,1.0,95.57
Karapakkam,740.0,1.0,1.0,59.56
Adyar,1001.0,1.0,1.0,70.79
KK Nagar,2127.0,3.0,2.0,112.0
Karapakkam,1421.0,2.0,2.0,121.44
T Nagar,1947.0,2.0,1.0,138.71
Chrompet,788.0,1.0,1.0,80.05
Anna Nagar,1721.0,1.0,1.0,130.35
KK Nagar,1858.0,3.0,2.0,161.75
Chrompet,806.0,1.0,1.0,123.1
Chrompet,850.0,1.0,1.0,88.75
Chrompet,713.0,1.0,1.0,80.71
KK Nagar,2166.0,3.0,2.0,125.93
T Nagar,1921.0,2.0,1.0,232.48
Adyar,888.0,1.0,1.0,92.55
KK Nagar,1831.0,3.0,2.0,110.35
T Nagar,1613.0,1.0,1.0,126.77
Adyar,695.0,1.0,1.0,73.65
T Nagar,1984.0,2.0,1.0,154.92
Chrompet,787.0,1.0,1.0,79.16
KK Nagar,2208.0,3.0,2.0,115.74
Karapakkam,1334.0,2.0,2.0,57.82
Chrompet,1267.0,2.0,1.0,157.7
Anna Nagar,1530.0,1.0,1.0,132.08
Karapakkam,1458.0,2.0,2.0,85.64
KK Nagar,2372.0,4.0,2.0,142.72
Karapakkam,1521.0,2.0,2.0,96.89
Chrompet,1005.0,1.0,1.0,121.78
Chrompet,945.0,1.0,1.0,112.85
Karapakkam,542.0,1.0,1.0,70.52
Adyar,1204.0,2.0,2.0,78.7
Adyar,1072.0,1.0,1.0,117.19
KK Nagar,2496.0,4.0,2.0,130.55
Chrompet,1082.0,1.0,1.0,104.22
Velachery,1518.0,2.0,1.0,88.09
Chrompet,1180.0,1.0,1.0,70.62
Velachery,1525.0,2.0,1.0,134.31
Velachery,1732.0,2.0,1.0,151.64
Anna Nagar,1841.0,2.0,1.0,189.77
Velachery,1745.0,2.0,1.0,95.25
Chrompet,974.0,1.0,1.0,104.15
T Nagar,1797.0,1.0,1.0,113.5
Velachery,1698.0,2.0,1.0,96.42
Karapakkam,937.0,1.0,1.0,90.38
Chrompet,1152.0,1.0,1.0,101.23
Anna Nagar,1588.0,1.0,1.0,175.42
Adyar,987.0,1.0,1.0,59.5
Anna Nagar,1616.0,1.0,1.0,142.01
Anna Nagar,1536.0,1.0,1.0,123.16
Adyar,825.0,1.0,1.0,107.14
Velachery,1722.0,2.0,1.0,134.59
KK Nagar,1651.0,2.0,1.0,144.05
Velachery,1983.0,3.0,2.0,91.72
T Nagar,1519.0,1.0,1.0,175.46
Chrompet,848.0,1.0,1.0,81.58
KK Nagar,1865.0,3.0,2.0,164.4
Adyar,845.0,1.0,1.0,72.88
Karapakkam,778.0,1.0,1.0,52.07
T Nagar,1735.0,1.0,1.0,205.6
Velachery,1900.0,3.0,2.0,99.46
KK Nagar,2062.0,3.0,2.0,169.48
KK Nagar,1810.0,3.0,2.0,109.41
Karapakkam,830.0,1.0,1.0,70.84
T Nagar,1775.0,1.0,1.0,131.58
KK Nagar,1365.0,2.0,1.0,98.93
KK Nagar,1489.0,2.0,1.0,87.29
Anna Nagar,1576.0,1.0,1.0,204.03
Karapakkam,660.0,1.0,1.0,45.17
Velachery,1733.0,2.0,1.0,79.17
Karapakkam,1346.0,2.0,2.0,97.86
Velachery,1662.0,2.0,1.0,131.6
Chrompet,1075.0,1.0,1.0,139.79
Adyar,974.0,1.0,1.0,96.73
Chrompet,1051.0,1.0,1.0,98.25
Anna Nagar,1821.0,2.0,1.0,143.59
Chrompet,1037.0,1.0,1.0,84.08
Velachery,1505.0,2.0,1.0,65.91
Chrompet,1195.0,1.0,1.0,137.3
Chrompet,1236.0,2.0,1.0,96.88
KK Nagar,1376.0,2.0,1.0,99.04
T Nagar,1920.0,2.0,1.0,218.44
Adyar,1214.0,2.0,2.0,94.46
Karapakkam,602.0,1.0,1.0,77.69
Chrompet,1122.0,1.0,1.0,100.12
Anna Nagar,1532.0,1.0,1.0,117.79
KK Nagar,1337.0,2.0,1.0,97.86
Anna Nagar,1703.0,1.0,1.0,119.31
KK Nagar,1310.0,1.0,1.0,91.85
Karapakkam,1533.0,2.0,2.0,87.56
Karapakkam,1013.0,1.0,1.0,78.27
Velachery,1942.0,3.0,2.0,114.88
Karapakkam,976.0,1.0,1.0,80.72
Chrompet,1097.0,1.0,1.0,89.29
Karapakkam,1363.0,2.0,2.0,59.94
